"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Nordjylland;2021-09-19;M;9;0;0;2677;353692;17398
Sjælland;2021-09-19;M;12;0;0;2677;353704;17398
Syddanmark;2021-09-19;M;29;0;1;2677;353733;17399
Hovedstaden;2021-09-20;F;69;0;1;2677;353802;17400
Midtjylland;2021-09-20;F;31;0;2;2677;353833;17402
Nordjylland;2021-09-20;F;12;0;0;2677;353845;17402
Sjælland;2021-09-20;F;40;0;1;2677;353885;17403
Syddanmark;2021-09-20;F;37;0;1;2677;353922;17404
Hovedstaden;2021-09-20;M;75;0;4;2677;353997;17408
Midtjylland;2021-09-20;M;30;0;1;2677;354027;17409
Nordjylland;2021-09-20;M;18;0;2;2677;354045;17411
Sjælland;2021-09-20;M;33;0;1;2677;354078;17412
Syddanmark;2021-09-20;M;35;1;2;2678;354113;17414
Hovedstaden;2021-09-21;F;80;1;3;2679;354193;17417
Midtjylland;2021-09-21;F;27;0;0;2679;354220;17417
Nordjylland;2021-09-21;F;13;0;0;2679;354233;17417
Sjælland;2021-09-21;F;30;0;1;2679;354263;17418
Syddanmark;2021-09-21;F;37;0;3;2679;354300;17421
Hovedstaden;2021-09-21;M;44;0;0;2679;354344;17421
Midtjylland;2021-09-21;M;35;0;3;2679;354379;17424
Nordjylland;2021-09-21;M;16;0;2;2679;354395;17426
Sjælland;2021-09-21;M;28;0;0;2679;354423;17426
Syddanmark;2021-09-21;M;31;0;1;2679;354454;17427
Hovedstaden;2021-09-22;F;77;1;2;2680;354531;17429
Midtjylland;2021-09-22;F;32;0;1;2680;354563;17430
Nordjylland;2021-09-22;F;30;0;1;2680;354593;17431
Sjælland;2021-09-22;F;27;0;1;2680;354620;17432
Syddanmark;2021-09-22;F;30;4;0;2684;354650;17432
Hovedstaden;2021-09-22;M;62;0;3;2684;354712;17435
Midtjylland;2021-09-22;M;32;0;0;2684;354744;17435
Nordjylland;2021-09-22;M;24;0;1;2684;354768;17436
Sjælland;2021-09-22;M;23;1;3;2685;354791;17439
Syddanmark;2021-09-22;M;20;0;1;2685;354811;17440
Hovedstaden;2021-09-23;F;68;0;1;2685;354879;17441
Midtjylland;2021-09-23;F;31;0;0;2685;354910;17441
Nordjylland;2021-09-23;F;30;0;0;2685;354940;17441
Sjælland;2021-09-23;F;29;0;0;2685;354969;17441
Syddanmark;2021-09-23;F;28;0;2;2685;354997;17443
Hovedstaden;2021-09-23;M;76;0;5;2685;355073;17448
Midtjylland;2021-09-23;M;27;0;0;2685;355100;17448
Nordjylland;2021-09-23;M;29;0;1;2685;355129;17449
Sjælland;2021-09-23;M;25;0;2;2685;355154;17451
Syddanmark;2021-09-23;M;27;0;2;2685;355181;17453
Hovedstaden;2021-09-24;F;81;0;3;2685;355262;17456
Midtjylland;2021-09-24;F;18;0;2;2685;355280;17458
Nordjylland;2021-09-24;F;25;0;0;2685;355305;17458
Sjælland;2021-09-24;F;33;0;3;2685;355338;17461
Syddanmark;2021-09-24;F;33;0;1;2685;355371;17462
Hovedstaden;2021-09-24;M;62;0;3;2685;355433;17465
Midtjylland;2021-09-24;M;26;1;0;2686;355459;17465
Nordjylland;2021-09-24;M;17;0;1;2686;355476;17466
Sjælland;2021-09-24;M;25;0;3;2686;355501;17469
Syddanmark;2021-09-24;M;31;0;0;2686;355532;17469
Hovedstaden;2021-09-25;F;93;0;2;2686;355625;17471
Midtjylland;2021-09-25;F;16;0;1;2686;355641;17472
Nordjylland;2021-09-25;F;16;1;1;2687;355657;17473
Sjælland;2021-09-25;F;33;0;1;2687;355690;17474
Syddanmark;2021-09-25;F;20;0;0;2687;355710;17474
Hovedstaden;2021-09-25;M;82;0;6;2687;355792;17480
Midtjylland;2021-09-25;M;14;0;0;2687;355806;17480
Nordjylland;2021-09-25;M;12;0;1;2687;355818;17481
Sjælland;2021-09-25;M;25;0;1;2687;355843;17482
Syddanmark;2021-09-25;M;26;1;2;2688;355869;17484
Hovedstaden;2021-09-26;F;82;0;2;2688;355951;17486
Midtjylland;2021-09-26;F;12;0;1;2688;355963;17487
Nordjylland;2021-09-26;F;27;0;0;2688;355990;17487
Sjælland;2021-09-26;F;27;2;2;2690;356017;17489
Syddanmark;2021-09-26;F;32;1;3;2691;356049;17492
Hovedstaden;2021-09-26;M;91;0;6;2691;356140;17498
Midtjylland;2021-09-26;M;17;0;0;2691;356157;17498
Nordjylland;2021-09-26;M;20;1;0;2692;356177;17498
Sjælland;2021-09-26;M;23;0;2;2692;356200;17500
Syddanmark;2021-09-26;M;28;0;1;2692;356228;17501
Hovedstaden;2021-09-27;F;121;0;3;2692;356349;17504
Midtjylland;2021-09-27;F;24;0;0;2692;356373;17504
Nordjylland;2021-09-27;F;25;0;1;2692;356398;17505
Sjælland;2021-09-27;F;60;0;1;2692;356458;17506
Syddanmark;2021-09-27;F;36;0;0;2692;356494;17506
Hovedstaden;2021-09-27;M;119;0;2;2692;356613;17508
Midtjylland;2021-09-27;M;25;1;1;2693;356638;17509
Nordjylland;2021-09-27;M;20;0;1;2693;356658;17510
Sjælland;2021-09-27;M;30;0;1;2693;356688;17511
Syddanmark;2021-09-27;M;32;0;1;2693;356720;17512
Hovedstaden;2021-09-28;F;153;0;2;2693;356873;17514
Midtjylland;2021-09-28;F;44;0;1;2693;356917;17515
Nordjylland;2021-09-28;F;19;1;1;2694;356936;17516
Sjælland;2021-09-28;F;37;0;3;2694;356973;17519
Syddanmark;2021-09-28;F;37;0;0;2694;357010;17519
Hovedstaden;2021-09-28;M;122;0;6;2694;357132;17525
Midtjylland;2021-09-28;M;30;0;1;2694;357162;17526
Nordjylland;2021-09-28;M;21;0;0;2694;357183;17526
Sjælland;2021-09-28;M;18;0;1;2694;357201;17527
Syddanmark;2021-09-28;M;49;1;3;2695;357250;17530
Hovedstaden;2021-09-29;F;115;0;4;2695;357365;17534
Midtjylland;2021-09-29;F;22;0;1;2695;357387;17535
Nordjylland;2021-09-29;F;16;0;0;2695;357403;17535
Sjælland;2021-09-29;F;27;0;1;2695;357430;17536
Syddanmark;2021-09-29;F;25;0;0;2695;357455;17536
Hovedstaden;2021-09-29;M;118;0;4;2695;357573;17540
Midtjylland;2021-09-29;M;29;0;1;2695;357602;17541
Nordjylland;2021-09-29;M;10;0;1;2695;357612;17542
Sjælland;2021-09-29;M;17;0;0;2695;357629;17542
Syddanmark;2021-09-29;M;32;0;0;2695;357661;17542
Hovedstaden;2021-09-30;F;116;0;1;2695;357777;17543
Midtjylland;2021-09-30;F;30;0;0;2695;357807;17543
Nordjylland;2021-09-30;F;17;0;1;2695;357824;17544
Sjælland;2021-09-30;F;33;0;2;2695;357857;17546
Syddanmark;2021-09-30;F;34;0;2;2695;357891;17548
Hovedstaden;2021-09-30;M;105;0;6;2695;357996;17554
Midtjylland;2021-09-30;M;14;0;1;2695;358010;17555
Nordjylland;2021-09-30;M;14;0;0;2695;358024;17555
Sjælland;2021-09-30;M;30;0;2;2695;358054;17557
Syddanmark;2021-09-30;M;53;1;3;2696;358107;17560
Hovedstaden;2021-10-01;F;111;0;4;2696;358218;17564
Midtjylland;2021-10-01;F;20;0;0;2696;358238;17564
Nordjylland;2021-10-01;F;8;0;0;2696;358246;17564
Sjælland;2021-10-01;F;32;0;1;2696;358278;17565
Syddanmark;2021-10-01;F;26;0;2;2696;358304;17567
Hovedstaden;2021-10-01;M;114;0;5;2696;358418;17572
Midtjylland;2021-10-01;M;17;0;2;2696;358435;17574
Nordjylland;2021-10-01;M;7;0;0;2696;358442;17574
Sjælland;2021-10-01;M;34;0;0;2696;358476;17574
Syddanmark;2021-10-01;M;32;0;0;2696;358508;17574
Hovedstaden;2021-10-02;F;89;0;1;2696;358597;17575
Midtjylland;2021-10-02;F;31;0;0;2696;358628;17575
Nordjylland;2021-10-02;F;10;0;0;2696;358638;17575
Sjælland;2021-10-02;F;32;0;0;2696;358670;17575
Syddanmark;2021-10-02;F;19;0;1;2696;358689;17576
Hovedstaden;2021-10-02;M;77;0;4;2696;358766;17580
Midtjylland;2021-10-02;M;15;0;0;2696;358781;17580
Nordjylland;2021-10-02;M;11;0;0;2696;358792;17580
Sjælland;2021-10-02;M;19;0;0;2696;358811;17580
Syddanmark;2021-10-02;M;22;0;1;2696;358833;17581
Hovedstaden;2021-10-03;F;115;0;4;2696;358948;17585
Midtjylland;2021-10-03;F;27;0;0;2696;358975;17585
Nordjylland;2021-10-03;F;10;0;0;2696;358985;17585
Sjælland;2021-10-03;F;16;0;0;2696;359001;17585
Syddanmark;2021-10-03;F;22;0;0;2696;359023;17585
Hovedstaden;2021-10-03;M;126;0;3;2696;359149;17588
Midtjylland;2021-10-03;M;33;0;2;2696;359182;17590
Nordjylland;2021-10-03;M;9;0;0;2696;359191;17590
Sjælland;2021-10-03;M;29;0;2;2696;359220;17592
Syddanmark;2021-10-03;M;22;0;0;2696;359242;17592
Hovedstaden;2021-10-04;F;147;0;5;2696;359389;17597
Midtjylland;2021-10-04;F;27;0;0;2696;359416;17597
Nordjylland;2021-10-04;F;19;0;1;2696;359435;17598
Sjælland;2021-10-04;F;49;0;3;2696;359484;17601
Syddanmark;2021-10-04;F;53;0;2;2696;359537;17603
Hovedstaden;2021-10-04;M;111;1;5;2697;359648;17608
Midtjylland;2021-10-04;M;42;0;1;2697;359690;17609
Nordjylland;2021-10-04;M;15;0;0;2697;359705;17609
Sjælland;2021-10-04;M;40;0;1;2697;359745;17610
Syddanmark;2021-10-04;M;49;0;0;2697;359794;17610
Hovedstaden;2021-10-05;F;147;0;7;2697;359941;17617
Midtjylland;2021-10-05;F;30;0;0;2697;359971;17617
Nordjylland;2021-10-05;F;13;0;0;2697;359984;17617
Sjælland;2021-10-05;F;45;0;2;2697;360029;17619
Syddanmark;2021-10-05;F;46;0;3;2697;360075;17622
Hovedstaden;2021-10-05;M;141;1;4;2698;360216;17626
Midtjylland;2021-10-05;M;43;0;0;2698;360259;17626
Nordjylland;2021-10-05;M;13;0;0;2698;360272;17626
Sjælland;2021-10-05;M;35;1;3;2699;360307;17629
Syddanmark;2021-10-05;M;53;0;0;2699;360360;17629
Hovedstaden;2021-10-06;F;180;0;9;2699;360540;17638
Midtjylland;2021-10-06;F;40;0;0;2699;360580;17638
Nordjylland;2021-10-06;F;22;0;1;2699;360602;17639
Sjælland;2021-10-06;F;28;0;0;2699;360630;17639
Syddanmark;2021-10-06;F;53;0;0;2699;360683;17639
Hovedstaden;2021-10-06;M;173;0;8;2699;360856;17647
Midtjylland;2021-10-06;M;53;0;0;2699;360909;17647
Nordjylland;2021-10-06;M;13;0;0;2699;360922;17647
Sjælland;2021-10-06;M;29;0;4;2699;360951;17651
Syddanmark;2021-10-06;M;46;0;0;2699;360997;17651
Hovedstaden;2021-10-07;F;169;2;5;2701;361166;17656
Midtjylland;2021-10-07;F;48;0;3;2701;361214;17659
Nordjylland;2021-10-07;F;26;0;0;2701;361240;17659
Sjælland;2021-10-07;F;47;0;2;2701;361287;17661
Syddanmark;2021-10-07;F;53;0;1;2701;361340;17662
Hovedstaden;2021-10-07;M;152;0;2;2701;361492;17664
Midtjylland;2021-10-07;M;37;1;0;2702;361529;17664
Nordjylland;2021-10-07;M;24;0;1;2702;361553;17665
Sjælland;2021-10-07;M;45;2;1;2704;361598;17666
Syddanmark;2021-10-07;M;55;0;0;2704;361653;17666
Hovedstaden;2021-10-08;F;166;0;9;2704;361819;17675
Midtjylland;2021-10-08;F;46;1;1;2705;361865;17676
Nordjylland;2021-10-08;F;16;0;0;2705;361881;17676
Sjælland;2021-10-08;F;45;0;2;2705;361926;17678
Syddanmark;2021-10-08;F;36;0;0;2705;361962;17678
Hovedstaden;2021-10-08;M;134;0;3;2705;362096;17681
Midtjylland;2021-10-08;M;52;1;4;2706;362148;17685
Nordjylland;2021-10-08;M;19;0;0;2706;362167;17685
Sjælland;2021-10-08;M;53;0;1;2706;362220;17686
Syddanmark;2021-10-08;M;40;0;0;2706;362260;17686
Hovedstaden;2021-10-09;F;134;0;4;2706;362394;17690
Midtjylland;2021-10-09;F;37;0;0;2706;362431;17690
Nordjylland;2021-10-09;F;17;0;2;2706;362448;17692
Sjælland;2021-10-09;F;32;0;0;2706;362480;17692
Syddanmark;2021-10-09;F;32;0;1;2706;362512;17693
Hovedstaden;2021-10-09;M;107;1;6;2707;362619;17699
Midtjylland;2021-10-09;M;42;0;1;2707;362661;17700
Nordjylland;2021-10-09;M;6;0;0;2707;362667;17700
Sjælland;2021-10-09;M;31;0;0;2707;362698;17700
Syddanmark;2021-10-09;M;33;0;1;2707;362731;17701
Hovedstaden;2021-10-10;F;162;0;3;2707;362893;17704
Midtjylland;2021-10-10;F;48;0;1;2707;362941;17705
Nordjylland;2021-10-10;F;16;0;0;2707;362957;17705
Sjælland;2021-10-10;F;30;0;1;2707;362987;17706
Syddanmark;2021-10-10;F;36;1;0;2708;363023;17706
Hovedstaden;2021-10-10;M;158;0;6;2708;363181;17712
Midtjylland;2021-10-10;M;27;0;2;2708;363208;17714
Nordjylland;2021-10-10;M;5;0;0;2708;363213;17714
Sjælland;2021-10-10;M;27;0;1;2708;363240;17715
Syddanmark;2021-10-10;M;49;0;1;2708;363289;17716
Hovedstaden;2021-10-11;F;192;0;4;2708;363481;17720
Midtjylland;2021-10-11;F;59;0;0;2708;363540;17720
Nordjylland;2021-10-11;F;29;0;0;2708;363569;17720
Sjælland;2021-10-11;F;79;0;2;2708;363648;17722
Syddanmark;2021-10-11;F;64;0;3;2708;363712;17725
Hovedstaden;2021-10-11;M;172;0;5;2708;363884;17730
Midtjylland;2021-10-11;M;49;0;1;2708;363933;17731
Nordjylland;2021-10-11;M;8;0;0;2708;363941;17731
Sjælland;2021-10-11;M;46;0;3;2708;363987;17734
Syddanmark;2021-10-11;M;62;0;1;2708;364049;17735
Hovedstaden;2021-10-12;F;230;1;6;2709;364279;17741
Midtjylland;2021-10-12;F;42;0;0;2709;364321;17741
Nordjylland;2021-10-12;F;26;0;0;2709;364347;17741
Sjælland;2021-10-12;F;59;0;1;2709;364406;17742
Syddanmark;2021-10-12;F;52;0;1;2709;364458;17743
Hovedstaden;2021-10-12;M;184;1;6;2710;364642;17749
Midtjylland;2021-10-12;M;36;1;1;2711;364678;17750
Nordjylland;2021-10-12;M;12;0;0;2711;364690;17750
Sjælland;2021-10-12;M;66;0;5;2711;364756;17755
Syddanmark;2021-10-12;M;58;0;1;2711;364814;17756
Hovedstaden;2021-10-13;F;220;0;12;2711;365034;17768
Midtjylland;2021-10-13;F;41;0;1;2711;365075;17769
Nordjylland;2021-10-13;F;33;1;4;2712;365108;17773
Sjælland;2021-10-13;F;49;0;3;2712;365157;17776
Syddanmark;2021-10-13;F;55;1;2;2713;365212;17778
Hovedstaden;2021-10-13;M;209;0;9;2713;365421;17787
Midtjylland;2021-10-13;M;49;0;1;2713;365470;17788
Nordjylland;2021-10-13;M;15;0;3;2713;365485;17791
Sjælland;2021-10-13;M;51;0;0;2713;365536;17791
Syddanmark;2021-10-13;M;34;0;1;2713;365570;17792
Hovedstaden;2021-10-14;F;211;1;10;2714;365781;17802
Midtjylland;2021-10-14;F;49;0;2;2714;365830;17804
Nordjylland;2021-10-14;F;34;2;4;2716;365864;17808
Sjælland;2021-10-14;F;67;0;0;2716;365931;17808
Syddanmark;2021-10-14;F;58;1;3;2717;365989;17811
Hovedstaden;2021-10-14;M;178;1;7;2718;366167;17818
Midtjylland;2021-10-14;M;34;0;2;2718;366201;17820
Nordjylland;2021-10-14;M;21;0;1;2718;366222;17821
Sjælland;2021-10-14;M;62;0;3;2718;366284;17824
Syddanmark;2021-10-14;M;62;0;2;2718;366346;17826
Hovedstaden;2021-10-15;F;195;0;10;2718;366541;17836
Midtjylland;2021-10-15;F;44;0;1;2718;366585;17837
Nordjylland;2021-10-15;F;14;0;0;2718;366599;17837
Sjælland;2021-10-15;F;56;0;2;2718;366655;17839
Syddanmark;2021-10-15;F;42;0;1;2718;366697;17840
Hovedstaden;2021-10-15;M;163;0;5;2718;366860;17845
Midtjylland;2021-10-15;M;46;0;1;2718;366906;17846
Nordjylland;2021-10-15;M;14;0;1;2718;366920;17847
Sjælland;2021-10-15;M;45;1;2;2719;366965;17849
Syddanmark;2021-10-15;M;39;0;1;2719;367004;17850
Hovedstaden;2021-10-16;F;179;0;5;2719;367183;17855
Midtjylland;2021-10-16;F;37;0;1;2719;367220;17856
Nordjylland;2021-10-16;F;24;0;0;2719;367244;17856
Sjælland;2021-10-16;F;41;0;1;2719;367285;17857
Syddanmark;2021-10-16;F;38;0;0;2719;367323;17857
Hovedstaden;2021-10-16;M;152;1;10;2720;367475;17867
Midtjylland;2021-10-16;M;30;0;0;2720;367505;17867
Nordjylland;2021-10-16;M;29;2;2;2722;367534;17869
Sjælland;2021-10-16;M;39;0;3;2722;367573;17872
Syddanmark;2021-10-16;M;31;0;0;2722;367604;17872
Hovedstaden;2021-10-17;F;222;0;4;2722;367826;17876
Midtjylland;2021-10-17;F;37;0;0;2722;367863;17876
Nordjylland;2021-10-17;F;35;0;0;2722;367898;17876
Sjælland;2021-10-17;F;56;0;1;2722;367954;17877
Syddanmark;2021-10-17;F;38;0;2;2722;367992;17879
Hovedstaden;2021-10-17;M;192;3;9;2725;368184;17888
Midtjylland;2021-10-17;M;20;0;1;2725;368204;17889
Nordjylland;2021-10-17;M;39;0;1;2725;368243;17890
Sjælland;2021-10-17;M;42;0;0;2725;368285;17890
Syddanmark;2021-10-17;M;38;0;1;2725;368323;17891
Hovedstaden;2021-10-18;F;288;1;14;2726;368611;17905
Midtjylland;2021-10-18;F;55;1;3;2727;368666;17908
Nordjylland;2021-10-18;F;37;0;0;2727;368703;17908
Sjælland;2021-10-18;F;99;0;5;2727;368802;17913
Syddanmark;2021-10-18;F;72;0;1;2727;368874;17914
Hovedstaden;2021-10-18;M;217;0;14;2727;369091;17928
Midtjylland;2021-10-18;M;36;0;2;2727;369127;17930
Nordjylland;2021-10-18;M;34;0;3;2727;369161;17933
Sjælland;2021-10-18;M;78;0;2;2727;369239;17935
Syddanmark;2021-10-18;M;57;0;3;2727;369296;17938
Hovedstaden;2021-10-19;F;343;1;9;2728;369639;17947
Midtjylland;2021-10-19;F;58;1;1;2729;369697;17948
Nordjylland;2021-10-19;F;46;0;0;2729;369743;17948
Sjælland;2021-10-19;F;81;0;4;2729;369824;17952
Syddanmark;2021-10-19;F;60;0;1;2729;369884;17953
Hovedstaden;2021-10-19;M;293;1;13;2730;370177;17966
Midtjylland;2021-10-19;M;60;0;2;2730;370237;17968
Nordjylland;2021-10-19;M;34;0;0;2730;370271;17968
Sjælland;2021-10-19;M;85;0;2;2730;370356;17970
Syddanmark;2021-10-19;M;68;0;0;2730;370424;17970
Hovedstaden;2021-10-20;F;357;0;9;2730;370781;17979
Midtjylland;2021-10-20;F;71;0;2;2730;370852;17981
Nordjylland;2021-10-20;F;45;0;2;2730;370897;17983
Sjælland;2021-10-20;F;74;0;3;2730;370971;17986
Syddanmark;2021-10-20;F;97;1;5;2731;371068;17991
Hovedstaden;2021-10-20;M;377;1;13;2732;371445;18004
Midtjylland;2021-10-20;M;72;0;2;2732;371517;18006
Nordjylland;2021-10-20;M;45;0;2;2732;371562;18008
Sjælland;2021-10-20;M;79;0;2;2732;371641;18010
Syddanmark;2021-10-20;M;76;0;2;2732;371717;18012
Hovedstaden;2021-10-21;F;415;1;13;2733;372132;18025
Midtjylland;2021-10-21;F;70;1;3;2734;372202;18028
Nordjylland;2021-10-21;F;55;0;2;2734;372257;18030
Sjælland;2021-10-21;F;128;0;4;2734;372385;18034
Syddanmark;2021-10-21;F;70;0;1;2734;372455;18035
Hovedstaden;2021-10-21;M;359;2;8;2736;372814;18043
Midtjylland;2021-10-21;M;89;0;6;2736;372903;18049
Nordjylland;2021-10-21;M;50;0;0;2736;372953;18049
Sjælland;2021-10-21;M;121;0;5;2736;373074;18054
Syddanmark;2021-10-21;M;59;1;2;2737;373133;18056
Hovedstaden;2021-10-22;F;361;1;11;2738;373494;18067
Midtjylland;2021-10-22;F;70;0;1;2738;373564;18068
Nordjylland;2021-10-22;F;37;0;3;2738;373601;18071
Sjælland;2021-10-22;F;74;0;3;2738;373675;18074
Syddanmark;2021-10-22;F;69;1;0;2739;373744;18074
Hovedstaden;2021-10-22;M;344;1;15;2740;374088;18089
Midtjylland;2021-10-22;M;98;0;2;2740;374186;18091
Nordjylland;2021-10-22;M;49;2;3;2742;374235;18094
Sjælland;2021-10-22;M;63;1;1;2743;374298;18095
Syddanmark;2021-10-22;M;78;0;2;2743;374376;18097
Hovedstaden;2021-10-23;F;369;2;15;2745;374745;18112
Midtjylland;2021-10-23;F;84;0;1;2745;374829;18113
Nordjylland;2021-10-23;F;48;0;2;2745;374877;18115
Sjælland;2021-10-23;F;64;0;2;2745;374941;18117
Syddanmark;2021-10-23;F;67;0;2;2745;375008;18119
Hovedstaden;2021-10-23;M;325;1;16;2746;375333;18135
Midtjylland;2021-10-23;M;78;0;2;2746;375411;18137
Nordjylland;2021-10-23;M;36;0;3;2746;375447;18140
Sjælland;2021-10-23;M;62;2;4;2748;375509;18144
Syddanmark;2021-10-23;M;77;1;3;2749;375586;18147
Hovedstaden;2021-10-24;F;407;0;11;2749;375993;18158
Midtjylland;2021-10-24;F;94;0;4;2749;376087;18162
Nordjylland;2021-10-24;F;50;0;3;2749;376137;18165
Sjælland;2021-10-24;F;93;0;2;2749;376230;18167
Syddanmark;2021-10-24;F;84;0;2;2749;376314;18169
Hovedstaden;2021-10-24;M;390;2;15;2751;376704;18184
Midtjylland;2021-10-24;M;87;0;3;2751;376791;18187
Nordjylland;2021-10-24;M;54;0;1;2751;376845;18188
Sjælland;2021-10-24;M;93;0;3;2751;376938;18191
Syddanmark;2021-10-24;M;104;0;3;2751;377042;18194
Hovedstaden;2021-10-25;F;447;0;16;2751;377489;18210
Midtjylland;2021-10-25;F;98;0;2;2751;377587;18212
Nordjylland;2021-10-25;F;46;0;1;2751;377633;18213
Sjælland;2021-10-25;F;139;1;5;2752;377772;18218
Syddanmark;2021-10-25;F;118;0;2;2752;377890;18220
Hovedstaden;2021-10-25;M;389;1;11;2753;378279;18231
Midtjylland;2021-10-25;M;89;1;3;2754;378368;18234
Nordjylland;2021-10-25;M;39;1;1;2755;378407;18235
Sjælland;2021-10-25;M;153;0;9;2755;378560;18244
Syddanmark;2021-10-25;M;109;0;2;2755;378669;18246
Hovedstaden;2021-10-26;F;545;1;10;2756;379214;18256
Midtjylland;2021-10-26;F;96;0;4;2756;379310;18260
Nordjylland;2021-10-26;F;53;1;0;2757;379363;18260
Sjælland;2021-10-26;F;168;0;5;2757;379531;18265
Syddanmark;2021-10-26;F;124;2;4;2759;379655;18269
Hovedstaden;2021-10-26;M;518;2;19;2761;380173;18288
Midtjylland;2021-10-26;M;79;0;2;2761;380252;18290
Nordjylland;2021-10-26;M;49;0;2;2761;380301;18292
Sjælland;2021-10-26;M;163;0;1;2761;380464;18293
Syddanmark;2021-10-26;M;123;0;4;2761;380587;18297
Hovedstaden;2021-10-27;F;524;2;11;2763;381111;18308
Midtjylland;2021-10-27;F;122;0;2;2763;381233;18310
Nordjylland;2021-10-27;F;46;0;1;2763;381279;18311
Sjælland;2021-10-27;F;128;0;4;2763;381407;18315
Syddanmark;2021-10-27;F;119;0;3;2763;381526;18318
Hovedstaden;2021-10-27;M;509;2;18;2765;382035;18336
Midtjylland;2021-10-27;M;109;1;6;2766;382144;18342
Nordjylland;2021-10-27;M;45;0;4;2766;382189;18346
Sjælland;2021-10-27;M;107;0;2;2766;382296;18348
Syddanmark;2021-10-27;M;134;0;1;2766;382430;18349
Hovedstaden;2021-10-28;F;497;1;20;2767;382927;18369
Midtjylland;2021-10-28;F;126;0;4;2767;383053;18373
Nordjylland;2021-10-28;F;42;0;2;2767;383095;18375
Sjælland;2021-10-28;F;148;0;2;2767;383243;18377
Syddanmark;2021-10-28;F;120;0;3;2767;383363;18380
Hovedstaden;2021-10-28;M;453;3;15;2770;383816;18395
Midtjylland;2021-10-28;M;96;0;2;2770;383912;18397
Nordjylland;2021-10-28;M;40;0;0;2770;383952;18397
Sjælland;2021-10-28;M;138;0;7;2770;384090;18404
Syddanmark;2021-10-28;M;130;0;5;2770;384220;18409
Hovedstaden;2021-10-29;F;421;0;11;2770;384641;18420
Midtjylland;2021-10-29;F;122;1;4;2771;384763;18424
Nordjylland;2021-10-29;F;41;1;1;2772;384804;18425
Sjælland;2021-10-29;F;139;1;4;2773;384943;18429
Syddanmark;2021-10-29;F;114;2;4;2775;385057;18433
Hovedstaden;2021-10-29;M;405;2;13;2777;385462;18446
Midtjylland;2021-10-29;M;91;0;0;2777;385553;18446
Nordjylland;2021-10-29;M;50;0;3;2777;385603;18449
Sjælland;2021-10-29;M;155;0;2;2777;385758;18451
Syddanmark;2021-10-29;M;91;0;3;2777;385849;18454
Hovedstaden;2021-10-30;F;419;2;12;2779;386268;18466
Midtjylland;2021-10-30;F;91;0;1;2779;386359;18467
Nordjylland;2021-10-30;F;41;0;1;2779;386400;18468
Sjælland;2021-10-30;F;89;0;4;2779;386489;18472
Syddanmark;2021-10-30;F;85;1;3;2780;386574;18475
Hovedstaden;2021-10-30;M;367;1;8;2781;386941;18483
Midtjylland;2021-10-30;M;96;0;0;2781;387037;18483
Nordjylland;2021-10-30;M;46;0;5;2781;387083;18488
Sjælland;2021-10-30;M;87;0;3;2781;387170;18491
Syddanmark;2021-10-30;M;92;0;3;2781;387262;18494
Hovedstaden;2021-10-31;F;475;0;13;2781;387737;18507
Midtjylland;2021-10-31;F;121;0;0;2781;387858;18507
Nordjylland;2021-10-31;F;55;0;3;2781;387913;18510
Sjælland;2021-10-31;F;127;0;4;2781;388040;18514
Syddanmark;2021-10-31;F;137;0;4;2781;388177;18518
Hovedstaden;2021-10-31;M;407;1;14;2782;388584;18532
Midtjylland;2021-10-31;M;112;0;2;2782;388696;18534
Nordjylland;2021-10-31;M;67;0;2;2782;388763;18536
Sjælland;2021-10-31;M;102;0;1;2782;388865;18537
Syddanmark;2021-10-31;M;126;0;2;2782;388991;18539
Hovedstaden;2021-11-01;F;532;2;22;2784;389523;18561
Midtjylland;2021-11-01;F;132;0;3;2784;389655;18564
Nordjylland;2021-11-01;F;63;0;2;2784;389718;18566
Sjælland;2021-11-01;F;213;0;4;2784;389931;18570
Syddanmark;2021-11-01;F;154;0;6;2784;390085;18576
Hovedstaden;2021-11-01;M;551;3;19;2787;390636;18595
Midtjylland;2021-11-01;M;151;0;2;2787;390787;18597
Nordjylland;2021-11-01;M;82;0;2;2787;390869;18599
Sjælland;2021-11-01;M;183;0;3;2787;391052;18602
Syddanmark;2021-11-01;M;160;1;4;2788;391212;18606
Hovedstaden;2021-11-02;F;647;0;15;2788;391859;18621
Midtjylland;2021-11-02;F;136;1;3;2789;391995;18624
Nordjylland;2021-11-02;F;77;0;0;2789;392072;18624
Sjælland;2021-11-02;F;159;0;4;2789;392231;18628
Syddanmark;2021-11-02;F;175;0;2;2789;392406;18630
Hovedstaden;2021-11-02;M;556;1;8;2790;392962;18638
Midtjylland;2021-11-02;M;149;1;3;2791;393111;18641
Nordjylland;2021-11-02;M;71;0;2;2791;393182;18643
Sjælland;2021-11-02;M;207;0;5;2791;393389;18648
Syddanmark;2021-11-02;M;165;0;9;2791;393554;18657
Hovedstaden;2021-11-03;F;562;0;14;2791;394116;18671
Midtjylland;2021-11-03;F;175;0;3;2791;394291;18674
Nordjylland;2021-11-03;F;94;0;1;2791;394385;18675
Sjælland;2021-11-03;F;157;0;3;2791;394542;18678
Syddanmark;2021-11-03;F;158;0;4;2791;394700;18682
